spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S02_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S02,1.6130096912384033,-2.8368916258052006,-3.2959198723568943,0.47799961733301904,0.2752971,500.0,True,,0.5946264266967773
pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S02,1.2488646507263184,-2.25148844543869,-2.0397896525467942,0.37940806244623454,0.11708107,-500.0,True,,0.47297000885009766
pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S02,1.413203239440918,-3.2757559399724707,-2.970581305292319,0.4332456170106956,0.23545152,-500.0,True,,0.5892050266265869
pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S02,1.4749796390533447,-2.379495931046221,-2.396435543754683,0.38683942178330355,0.17825523,122.375,True,,0.6625781059265137
pa_S02_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S02,1.3649768829345703,-2.7846924867116956,-2.574975702491122,0.4088343493895893,0.18711229,-500.0,True,,0.638862133026123
pa_S02_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S02,1.6117420196533203,-2.387038741585655,-2.231491571358965,0.44666207773900546,0.28924966,244.0625,True,,0.5224246978759766
pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S03,1.9275206327438354,-0.4396418416189101,-1.97291494491994,0.5805758520118035,0.45819053,303.375,True,,0.4173159599304199
pa_S02_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S02,1.3031787872314453,-2.4304098420207296,-2.0805981506729125,0.38654899282960004,0.14523973,-500.0,True,,1.153587818145752
pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S03,1.6153564453125,-2.939987979626774,-3.2648970277238947,0.46275614751013106,0.31205067,12.3125,True,,0.47360730171203613
pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S03_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S03,1.6476483345031738,-2.1793876135998222,-2.9273484251890993,0.5158608202015439,0.28298113,354.1875,True,,0.49680328369140625
pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S03,1.6140594482421875,-2.9330480937889396,-3.2296768735144465,0.4178408572680452,0.14865412,14.9375,True,,0.5776157379150391
pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S03,1.6681632995605469,-2.2738954177667368,-2.8517434434740236,0.4703123839095654,0.24430169,-229.375,True,,0.42514610290527344
pa_S03_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S03,1.6173133850097656,-2.6610284586194815,-3.0309796082856306,0.41419755589272916,0.18470505,93.1875,True,,0.42804908752441406
pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S03,1.5753523111343384,-2.3346727811186176,-2.6912341579647956,0.41991196562506117,0.18504326,37.0,True,,0.5669283866882324
pa_S03_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S03,1.5200653076171875,-2.727369058492213,-2.878091349904521,0.42310117916526224,0.21527316,-212.875,True,,0.5287494659423828
pa_S03_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S03,1.6375946998596191,-2.9273540592752645,-2.8155277598021016,0.4688946327526894,0.3651821,113.4375,True,,0.4877030849456787
pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S04,1.8823730945587158,-0.25600637724980174,-1.972434495540751,0.5289010146596663,0.4868223,138.5625,True,,0.45012545585632324
pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S04,1.6972107887268066,-2.28124895850011,-3.3185090907141106,0.4529260239705262,0.311922,140.75,True,,0.5265064239501953
pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S04_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S04,1.5905170440673828,-2.201993999956338,-3.27855070977873,0.47921345042427177,0.2876916,500.0,True,,0.5358576774597168
pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S04,1.5675326585769653,-3.0543696525574298,-3.2077096535146556,0.38832274615263107,0.13742423,32.3125,True,,0.5168259143829346
pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S04,1.6670923233032227,-2.3058591258994947,-2.882872820457377,0.4568807105402123,0.26839185,69.75,True,,0.5151278972625732
pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S04,1.6312134265899658,-2.352521098795492,-2.9194907821666405,0.41013822843734826,0.16157554,452.4375,True,,0.5464153289794922
pa_S04_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S04,1.5807212591171265,-1.6871295440985445,-2.529801707806687,0.47408374350488997,0.3200023,500.0,True,,0.35445332527160645
pa_S04_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S04,1.5600956678390503,-2.6927152209009533,-3.2652730278657724,0.4222886982522599,0.20642754,238.875,True,,0.44763755798339844
pa_S04_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S04,1.5832366943359375,-2.8294113156242235,-2.8924001021616212,0.3952124531750899,0.15472893,229.9375,True,,0.5630967617034912
pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S05,1.8515527248382568,-0.8000422625876116,-1.8510282126176445,0.5355554481163753,0.41036168,62.875,True,,0.4704933166503906
pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S05,1.6753549575805664,-2.394990952991884,-3.0089305976931198,0.47635985804815995,0.29726785,25.6875,True,,0.47271013259887695
pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S05_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S05,1.500738263130188,-3.1922926870378654,-3.482243669473325,0.48171958763772454,0.2564347,500.0,True,,0.5528419017791748
pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S05,1.4700101613998413,-2.8644797346687763,-3.164859005868007,0.40181303066932417,0.13585019,201.5625,True,,0.6399075984954834
pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S05,1.63713800907135,-2.4286813529269287,-2.7702040945870827,0.46078563653560844,0.26779467,152.9375,True,,0.6076114177703857
pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S05,1.3827404975891113,-2.7232820421419177,-2.950644539372913,0.4046430090993413,0.15124828,500.0,True,,0.6072628498077393
pa_S05_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S05,1.5378012657165527,-2.573795820369221,-2.8200003305361063,0.4234515629273945,0.15689413,81.5,True,,0.5365874767303467
pa_S05_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S05,1.5261449813842773,-2.4755935601762675,-2.765230513779002,0.44901185529606114,0.1822835,32.625,True,,0.7034251689910889
pa_S05_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S05,1.4335894584655762,-2.3285781360591336,-2.4479244455428937,0.45574408951046297,0.26357386,500.0,True,,0.6183974742889404
pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S06,1.5585204362869263,-2.993363836638628,-3.322961605221329,0.4919532981725824,0.38300687,500.0,True,,0.5177721977233887
pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S06,1.6813939809799194,-2.114426230387311,-2.889708327262651,0.5564615696742188,0.47102132,500.0,True,,0.591087818145752
pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S06_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S06,1.6538561582565308,-1.9501084193577356,-2.946910556590261,0.5259582674658995,0.31424052,500.0,True,,0.6026639938354492
pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S06,1.4673172235488892,-3.255650561478223,-3.4472347216202266,0.3885260269589654,0.20769943,177.9375,True,,0.7206404209136963
pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S06,1.6162885427474976,-2.202894427081702,-2.6361434079258688,0.4530838198079259,0.30579874,-18.8125,True,,0.6927826404571533
pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S06,1.458652377128601,-2.786607430196914,-3.007298552681368,0.40550455013257547,0.20643993,-12.0625,True,,0.6808559894561768
pa_S06_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S06,1.5735971927642822,-2.7713205714478506,-2.8523272681825085,0.41730321432239276,0.17929088,263.3125,True,,0.6684269905090332
pa_S06_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S06,1.6243534088134766,-1.4119763079150005,-2.2415402774108064,0.465552221688815,0.32962537,68.25,True,,0.4939308166503906
pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S07,1.912371039390564,-2.9329743519944245,-2.9100629030119363,0.5510414717924499,0.45288628,-0.375,True,,0.49901723861694336
pa_S06_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S06,1.55951988697052,-2.7332138656793745,-2.856194425110482,0.40739182184442635,0.19754274,104.4375,True,,0.6758913993835449
pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S07,1.6724456548690796,-3.06907600746647,-3.231137178364223,0.45772028069218473,0.31508946,-37.9375,True,,0.5838675498962402
pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S07_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S07,1.6755292415618896,-2.3331811048466085,-2.7946067171258453,0.5026231814721946,0.27876526,71.75,True,,0.5081765651702881
pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S07,1.5404102802276611,-3.536646228136418,-3.3162962685736446,0.4321644341226493,0.25280935,-8.0625,True,,0.7194681167602539
pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S07,1.4397993087768555,-3.1186184521836484,-3.056105552411548,0.3900170747241091,0.14963377,-4.6875,True,,0.8550534248352051
pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S07,1.5199248790740967,-3.014933026684034,-3.096634808547026,0.41405897887890275,0.16821502,150.5,True,,0.6470198631286621
pa_S07_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S07,1.5099413394927979,-3.2262139654990767,-2.967043326365504,0.41380183290941813,0.16896415,-123.5625,True,,0.6300439834594727
pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S08,1.8409326076507568,-0.8043712980423037,-1.8598356835754197,0.49503825623182607,0.45577592,10.5625,True,,0.47682857513427734
pa_S07_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S07,1.489172339439392,-1.417517755260895,-2.079709861898349,0.4673527703411355,0.31931254,-19.6875,True,,0.6900961399078369
pa_S07_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S07,1.5314652919769287,-2.19572693757138,-2.4372961093405245,0.4041336449822302,0.20537166,-122.5625,True,,0.7754590511322021
pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S08,1.7083358764648438,-2.8091480222585083,-3.0472551802255246,0.44458291078068074,0.31765306,-67.25,True,,0.5351343154907227
pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S08_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S08,1.6944072246551514,-2.7356426562622795,-3.436296730892286,0.47325409762602566,0.32459387,-3.5625,True,,0.5106239318847656
pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S08,1.4916672706604004,-2.6560763873301645,-2.739678933775659,0.42132885964972294,0.28893626,-140.5,True,,0.46663331985473633
pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S08,1.5557056665420532,-3.0412088609179664,-3.1659132223794684,0.3938337230980374,0.18737799,-45.9375,True,,0.49523448944091797
pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S08,1.507086157798767,-3.024137615932995,-3.1902540786346543,0.3813768103788289,0.1773843,16.625,True,,0.6189987659454346
pa_S08_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S08,1.5708181858062744,-2.663181878721911,-2.5107498298108903,0.3811944750715601,0.1678545,7.375,True,,0.509162187576294
pa_S08_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S08,1.5259506702423096,-2.0317516014631085,-2.3046944138194974,0.43057125662535256,0.31222874,-70.375,True,,0.4626171588897705
pa_S08_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S08,1.5176184177398682,-2.395815084155127,-2.181634475477127,0.387455541294465,0.21519628,-110.25,True,,0.6814672946929932
pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S09,1.7829906940460205,-1.1570042541816252,-2.34778178766397,0.5285969505176007,0.37908128,18.625,True,,0.678217887878418
pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S09,1.5482673645019531,-2.881154439031473,-3.0228059500009854,0.4397228989080338,0.26651853,-19.5625,True,,0.4687638282775879
pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S09_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S09,1.511440634727478,-3.572257572607099,-3.710705778174343,0.4768131032216543,0.25243545,500.0,True,,0.5897493362426758
pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S09,1.4371237754821777,-3.0270049536658936,-3.2821554596904527,0.3883128952330677,0.12256821,19.4375,True,,0.6692712306976318
pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S09,1.4992411136627197,-2.5564828728468862,-2.660055095305322,0.4467314850830424,0.25325865,-98.125,True,,0.5799229145050049
pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S09,1.3736116886138916,-3.1169291152279444,-3.339028985304996,0.4017221191175613,0.14259014,500.0,True,,0.6189854145050049
pa_S09_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S09,1.4694688320159912,-2.8524480669341825,-2.863026129324444,0.41447384205901955,0.14774412,-129.75,True,,0.524338960647583
pa_S09_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S09,1.4201233386993408,-2.596129613763172,-2.446190717527702,0.40761989208865335,0.20297249,-207.8125,True,,0.4544830322265625
pa_S09_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S09,1.4875999689102173,-3.6225216710054498,-3.159928223756409,0.46046025150371234,0.2644855,500.0,True,,0.4996147155761719
pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S10,2.01971173286438,-2.8189942389418854,-3.5504499202403195,0.5839355177502888,0.53054225,500.0,True,,0.3593904972076416
pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S10,1.759009838104248,-3.0736182712660742,-3.5511510408321443,0.4786966947195334,0.3896385,438.6875,True,,0.4591686725616455
pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S10_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S10,1.761141061782837,-2.787401094459741,-3.5955480118422054,0.5029826756573005,0.3069495,500.0,True,,0.4497642517089844
pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S10,1.698148250579834,-2.850912089598208,-2.6219620367356553,0.46446236221295983,0.29624867,-427.5,True,,0.5016863346099854
pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S10,1.600247859954834,-2.8545426563333898,-2.8946566588421647,0.4171381582118612,0.16380402,-259.0,True,,0.5977914333343506
pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S10,1.5649104118347168,-2.6743983232542794,-2.907060015588965,0.4124399167657216,0.18947071,-282.5,True,,0.5830669403076172
pa_S10_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S10,1.5582387447357178,-2.9913697118866542,-2.6911733958583093,0.44221005480479825,0.1750016,-298.4375,True,,0.603950023651123
pa_S10_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S10,1.6230778694152832,-1.7208146298544893,-2.232967954870848,0.47546873452692834,0.3232748,-297.125,True,,1.1772611141204834
pa_S10_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S10_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S10,1.565704584121704,-2.225623178910399,-2.330831002806911,0.42332195621663565,0.26611626,-433.5,True,,1.2485909461975098
pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S11,2.1169044971466064,-0.10792315075076718,-1.5026335415166423,0.5543852284613014,0.48884058,13.3125,True,,1.4928228855133057
pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S11,1.5599009990692139,-3.0294796011513765,-3.170982324797749,0.4276618108657047,0.2738108,60.4375,True,,1.9708805084228516
pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S11_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S11,1.623657464981079,-1.9569507355389038,-2.704531785747575,0.46282521409202987,0.25373742,26.6875,True,,1.6773757934570312
pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S11,1.5103297233581543,-2.8799651885221706,-2.646501995995079,0.3787046674585173,0.1644083,-32.125,True,,1.7443578243255615
pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S11,1.5171689987182617,-1.8396017611341688,-2.0009813636013325,0.4065369660365704,0.27214023,8.3125,True,,1.3720974922180176
pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S11,1.5034754276275635,-2.4895498243654135,-2.426945497651696,0.3746185763582918,0.1699399,-30.625,True,,1.4009740352630615
